P1C11D;"Vous applique protection raprochée  et applique doute à tous les adversaires 
Protection raprochée : Inflige 20% de sa Force d'Âme à tout adversaire effectuant une action offensive.
Doute : +10% de chances de ne pas faire d'action lors de son prochain tour";Apply to player close protection and apply doubt to each opponent                                       Close protection : Inflict 20% of his fortitude at any opponent who does an attack                                Doubt : +10 % chances to not do any action during the turn;对玩家应用 贴身保护，并对每个对手应用 怀疑。 贴身保护：对任何进行攻击的对手造成 20% 的坚韧值： 在本回合内不采取任何行动的几率+10;;;
P1C12D;"Inflige 100% de votre Force d'Âme à l'adversaire ciblé. S'il survit, vous inflige 100% de sa Force d'Âme et vous applique Soif de vengeance";"Inflict 100 % of your fortitude to target opponent. If he survive, he inflict 100% of his fortitude to you and apply to you  Thirst for vengeance                Thirst for vengeance : Increase fortitude by 5 point for each % of missing radiance";对目标对手造成 100 % 的毅力值。Thirst for vengeance （渴求复仇）：每缺少 1%的光芒，就会增加 5 点防御力。;;;
P1C13D;Inflige 80% de votre Force d'Âme et applique Commotion à l'adversaire ciblé.;Inflict 80% of your fortitude to target opponent and apply him Concussion;对目标对手造成你80%的毅力 并对他施以 震荡;;;
P1C14D;"Inflige 40% de votre Force d'Âme à l'adversaire ciblé; si la cible a moins de 20% de sa Radiance max, triple les dégats. Si ce coup lui est fatal, applique le désavantage Stun à tous les autres adversaires.";"Inflict 40 % of your fortitude to target opponent, if he has less than 20 % of his radiance max, triple the damage. If the damage kill him, apply Stun to each others opponent.";对目标对手造成40%的毅力值，如果他的光芒值低于最大值的20%，则造成三倍伤害。如果伤害杀死了他，就对对方使用 眩晕。;;;
P1C15D;Inflige 50% de votre Force d'Âme à l'adversaire ciblé pour chaque désavantages sur cet adversaire.;Inflict 50 % of your fortitude to target oppennet for each debuff it has.;对目标对手的每个debuff造成50%的毅力值。;;;
P1C16D;"Retire tous les avantages dont vous bénéficiez. Pour chaque avantage retiré, applique Remords à tous les adversaires.
Remords : -10% de dégâts infligés.";"Withdraw every buff that you have. For each buff withdraw that way, apply Remorse to each opponent             Remorse : Fortitude -10%";撤消你拥有的所有 BUFF。每撤掉一个 BUFF，就对每个对手施放 悔恨 悔恨：坚毅 -10;;;
P1C17D;"Inflige 100% de votre Force d'Âme divisé équitablement entre tous les adversaires et leur applique Crainte
Crainte : Radiance -5 % et conviction -2";"Inflict 100% of your fortitude divided into all opponent, also apply to them   apprehension                         Apprehension : Radiance -5% and conviction -2";将你100%的坚韧分给所有对手，同时对他们施加 忧虑： 光芒 -5% 和信念 -2;; ;
B1N;Base du combat;Combat Basics;战斗基础知识;;;
B2N;Sang royal;Royal blood;皇家血统;;;
B3N;Bienfaiteur ;Benefactor;恩人;;;
B4N;Coup pour coup;Blow for blow;以牙还牙;;;
B5N;Protection raprochée ;Close protection;近身保护;;;
B6N;Soif de vengeance;Thirst for revenge;复仇的渴望;;;
B7N;Trone d'or;Golden throne;黄金王座;;;
B8N;Savoir primordial;Vital knowledge;重要知识;;;
B9N;Semer la discorde;Sow discord;挑拨离间;;;
B10N;Bien nourri;Well fed;丰衣足食;;;
B11N;Ventre plein;Belly full;饱腹;;;
B12N;Puanteur insoutenable;Unbearable stench;难以忍受的恶臭;;;
B13N;Endurcire;Harden;变硬;;; 
B14N;Fausse note;Bum note;屁股;;;
B15N;Alienation;Alienation;异化;;;
B16N;Vraie Foi;True faith;真正的信仰;;;
B17N;Bon Vivant;Bon vivant;活力;;;
B18N;Calme guerrier;Warrior's calm;战士的冷静;;;
B19N;Divin;Divine;神圣;;;
B20N;Téméraire;Reckless;鲁莽;;;
B21N;Inébranlable;Unshakeable;不可动摇;;;
B22N;Perspicace;Insightful;洞察力;;;
B23N;Empatie;Empathie;感同身受;;;
B24N;Confiant;Confident;自信;;;
B25N;Fureur;Fury;;;;
B26N;Respect;Respect;;;;
B27N;Convaincu;Convinced;;;;
B28N;Questionner;To question;;;;
B1D;Dégats subis -10%;Take 10% less damage;受到的伤害降低 10;;;
B2D; FA +10 % et +10 % radiance max;"Fortitude +10 %,  +10% Radiance max";坚韧 +10%，最大辐射 +10;;;
B3D;Randiance Max +5%. Récupère 1% de Radiance au début de son Tour;"Radiance max +5%, heal 1% of radiance max at the beginning of your turn.";最大辐射值 +5%，回合开始时治疗最大辐射值的 1%。;;;
B4D;Augmente la Force d'Âme de la valeur de 40 % du dernier dégât subi quand ce buff est appliquer.;Increase fortitude by 40 % of the last hit taken when this buff is applied.;使用此 BUFF 时，坚毅值增加上次所受伤害的 40%。;;;
B5D;Inflige 20% de sa Force d'Âme à tout adversaire effectuant une action offensive;Inflict 20% of fortitude to each attacking opponent.;对每个攻击对手造成 20% 的坚毅值。;;;
B6D;Augmente de 5 points la Fôrce d'Âme pour chaque pourcentage de Radiance manquant;Increase fortitude by 5 point for each % of missing radiance;每缺少 5%的光芒，坚毅值就增加 5 点;;;
B7D;Ponctionne 5% de la radiance actuelle de chaque adversaire au début de son  tour;Puncture 5 % of the actual radiance of each opponent at the beginning of his turn.;在回合开始时，刺穿每个对手 5 % 的实际光芒。;;;
B8D;"Vitesse +3, clairvoyance +3, conviction +3";"Speed +3, clairvoyance +3, conviction +3";速度 +3、千里眼 +3、信念 +3;;;
B9D;Force d'ame +20 % ;Fortitude +20%;毅力 +20;;;
B10D;resi +1  par tour;Resilience +1 each turn;每回合恢复力 +1;;;
B11D;"Fa+ 30%, vitesse -5";"Fortitude +30 %, speed 5.";坚韧 +30%，速度 5。;;;
B12D;"Quand est frapper, inflige 30 % de sa Fa au frappeur";"When is hit, inflict 30 % of his fortitude to the hitter";被击中时，对击中者造成 30 % 的坚韧伤害;;;
B13D;Resilience +1;Resilience +1;恢复力 +1;;;
B14D;Resilience +1;Resilience +1;恢复力 +1;;;
B15D;" vitesse +5, augmente les dégats subit de 20 %";"Speed +5, increase damage taken by 20%";速度 +5，受到的伤害增加 20;;;
B16D;" Force d'ame +10%, Conviction +1";"Fortitude +10%, conviction +1";坚韧+10%，信念+1;;;
B17D;Resilience +3;Resilience +3;恢复力 +3;;;
B18D;Consomme toute la tension pour gagner 15 % FA par palier consommé;"Consume all of tension, gain 15% of fortitude for each level consume";消耗所有张力，每消耗一级获得 15%的坚韧;;;
B19D;Pour chaque point de divin gagne + 10 radiance max et + 2 force d’ame  ;For each point of divine gain +10 Radiance max and +2 fortitude;每点神圣值获得最大辐射+10，坚韧+2;;;
B20D;Force d'ame +10%;Fortitude +10% ;坚毅+10;;;
B21D;Resilience et conviction +2;Conviction and resilience +2 this fight;信念和复原力在本场战斗中+2;;;
B22D;Conviction +2 et clairvoyance +2;Convcition and foresight +2 this fight;信念和远见+2 本场战斗;;;
B23D;clairvoyance +2 et radiance +5%;foresight +2 and radiance +5%;预知+2，辐射+5;;;
B24D;Radiance max+10%;Radiance max+10%;最大辐射+10;;;
B25D;Force d'ame +10 % et conviction +2;Fortitude +10% and conviction +2;;;;
B26D;Force d'ame +10 % et conviction +2;Fortitude +10% and conviction +2;;;;
B27D;Conviction +2 ;Conviction +2 ;;;;
B28D;Clairvoyance +4;Foresight +4;;;;
D1N;Crainte;Apprehension;理解力;;;
D2N;Doute;Doubt;怀疑;;;
D3N;éstropié;Crippled;残废;;;
D4N;Fébrile;feverish;发热;;;
D5N;étourdis;Stun;眩晕;;;
D6N;Remord;Remorse;悔恨;;;
D7N;Odeur de carcasse;Odor of carcass;尸体的气味;;;
D8N;Dégout;Disgust;厌恶;;;
D9N;Saignement;Bleed;流血;;;
D10N;Assomé;shacky;蹩脚;;;
D11N;Intouchable;Untouchable;不可触碰;;;
D12N;Moins que rien;Less than nothing;一文不值;;;
D13N;Inculquer le respect;Inculcate respect;灌输尊重;;;
D14N;Heretique;Heretic;异端;;;
D15N;Vulnérable;Vulnerable;易受伤害;;;
D16N;Commotion;Concution;关注;;;
D17N;Colère;Anger;愤怒;;;
D18N;Abjecte;Abject;卑微;;;
D19N;Insulté;Insulted;侮辱;;;
D20N;Egoiste;Selfish;自私;;;
D21N;Resignation;Resignation;辞职;;;
D22N;Zelote;Zealote;狂热;;;
D23N;Peur;Fear;恐惧;;;
D24N;Arrogance;Arrogance;;;;
D1D;"Radiance -5 %, conviction -2";"Radiance -5%, conviction -2";光芒-5%，信念-2;;;
D2D;chances de 10% de ne pas faire d'action lors de son prochain tour;There is 10 % chance that the opponent will lost it's action at the beginning of his turn;对手在回合开始时有 10 % 的几率失去行动能力;;;
D3D;Vitesse -50% pendant 2 phase;Speed -50% during 2 phases;在两个阶段内速度-50;;;
D4D;"Augmente les dégats de 20% de la prochaine frappe, puis le consomme et applique crainte";"Increase by 20 % the damage of the next hit, then consume the debuff and apply apprehension";下一次攻击的伤害提高 20%，然后消耗该 debuff 并使用 忧虑 技能;;;
D5D;Ne peut pas effectuer d'action durant son Tour.;Can not do any action during it's turn;在其回合内无法执行任何行动;;;
D6D;Force d'ame -10%;Fortitude -10%;毅力 -10;;;
D7D;Soin -50%;Heal -50%;治疗 -50;;;
D8D;Conviction -2;Conviction -2;信念 -2;;;
D9D;Perd 2 % de radiance max au début de son tour;Loose 2% of radiance max at the beginning of his turn;在回合开始时损失 2% 的最大光辉值;;;
D10D;"Vitesse -3, clairvoyance -3";"Speed-3, clairvoyance -3";速度-3，千里眼-3;;;
D11D;Radiance -5 % Force d'ame -5%;"Radiance 5%, fortitude -5%";光芒 5%，坚毅 -5;;;
D12D;"Quand il meurt, ne laisse pas d'essence";"When he dies, he will not drop essence.";当他死亡时，不会掉落精华。;;;
D13D;Conviction -2 pour tout le combat;Conviction -2 for the whole fight;整场战斗信念-2;;;
D14D;"-{percent value=10 target=FA}, -1{stat value=CONV}";"Fortitude -10%, conviction -1.";坚韧 -10%，信念 -1。;;;
D15D; Dégats subit +20 %;Increase damage taken by 20%;受到的伤害提高 20;;;
D16D;" Resilience -3, Force d'ame -10% , divise par deux les gains de tension du porteur";"Resilience -3, fortitude -10%, wielder tension gain are divided by 2";;;;
D17D;20% de chance d'effectuer une action offensive durant son tour;20% chances to do an offensive action during it's turn.;在其回合内有 20% 的几率采取攻击行动。;;;
D18D;-10% radiance max le combat;-10% Radiance max this fight;本场战斗中最大辐射值-10;;;
D19D;-5% de radiance max;-5% radiance max;-5%最大辐射;;;
D20D;-8% radiance max;-8% radiance max;最大 -8% 光辉值;;;
D21D;Resilience et conviction -2;Resilience and conviction -2;复原力和信念 -2;;;
D22D;Force d'ame +15 % et conviction +2;Fortitude +15 % and conviction +2;毅力 +15 % 和信念 +2;;;
D23D;Resilience -3;Resilience -3;恢复力 -3;;;
D24D;Force d'ame +15% et clairvoyance -3;Fortitude +15% and foresight -3;;;;
EN1;Eveque;Bishop;主教;;;
EN2;Mère supérieur;Mother superior;女上司;;;
EN3;Choriste;Chorist;牧师;;;
EN4;Moine brasseur;brewer monk;酿酒僧;;;
EN5;Cultiste;Cultist;邪教徒;;;
EN6;Chef cultiste;Cult leader;邪教领袖;;;
EN7;Jeanne;Jeanne;贞德;;;
EC1;Boucher;Butcher;屠夫;;;
EC2;Fermière;Farm girl;农场女孩;;;
EC3;Cuisinier;Cook;厨师;;;
EC4;Intouchable;Untouchable;贱民;;;
EC5;Papa;Father;父亲;;;
EC6;Papy;Grand father;祖父;;;
D25D;Perd 15% de sa Radiance actuelle au début de son Tour;Loose 15% of Radiance max at the beginning of their turn;;;;
D25N;Hémorragie;Hemorrhage;;;;
