ID;FR;EN;ZH;;
TutoQ45;"C¡¯est l¨¤ que nos routes se s¨¦parent. Je parie que tu en avais assez de m¡¯avoir dans les parages, pas vrai ?
";This is where our road split. I feel like you have enough of me babling like that, am I right ?;;;
TutoQ46;"En tout cas, ?a faisait longtemps qu¡¯une visite n¡¯avait pas ¨¦t¨¦ si anim¨¦ haha !
Essaye de ne pas trop mettre le bazard lors de ton s¨¦jour ici.
";But, it's been a long time since a visit have been so animated haha ! Try not to do to much chaos during your journey here.;;;
TutoQ46R1;Je vais faire mon p¡­;I will do what i ca...;;;
TutoQ47;"¡°Je peux savoir ce qu¡¯il se passe ici ?
Oh, je vois¡­ Ne me dit pas que tu fais encore du b¨¦n¨¦volat ¨¤ aider un pauvre bougre sans le moindre potentiel¡­¡±
";What is going on here ? Oh.... I see, you have been doing some volunteering again, helping a poor souls without any potential...;;;
TutoQ47R1;"Attends, c¡¯est de moi qu¡¯il parle l¨¤ !?
";Wait, are you talking about me ?! ;;;
TutoQ48;"Alors, d¨¦j¨¤, non, il a plus de potentiel que le dernier, ne serait-ce qu¡¯un peu ! Et ensuite, j¡¯accomplis ma mission. Tu sais, parler aux ames perdues, tout ?a tout ?a¡­¡±
";"First of, no, he has more potential than the last one, even if it's just a little bit ! And second, I do my mission, you know, talk to the lost souls and all that...""";;;
TutoQ48R1;"Vous avez d¨¦cid¨¦ de faire comme si je n¡¯¨¦tais pas l¨¤, c¡¯est ?a !?
";You decide to do as if i was not there ? That's it ?!;;;
TutoQ49;"LEUR PARLER !? Apr¨¨s plusieurs milliers d¡¯ann¨¦es tu n¡¯arrives toujours pas ¨¤ comprendre qu¡¯on doit rester ¨¤ distance et les observer !? 
On va encore avoir des probl¨¨mes¡­¡±
";TALK TO THEM !? After thousand of years  you still do not understand that we must stay distant and observe them !? We will have problem again...;;;
TutoQ49R1;"Attendez ! Comment ?a ¡°des milliers d¡¯ann¨¦es¡± !?
";"Wait ! What do you mean ""thousand of years "" !?";;;
TutoQ50;Je suis d¨¦sol¨¦, je ne voulais pas t¡¯attirer d¡¯ennuis¡­ Mais tu sais comme je suis, c¡¯est plus fort que moi¡­¡±;I am sorry... I didnt want to bring any trouble...You know how i am, it's stronger than me.;;;
TutoQ51;"
Second Observateur : ¡°Oui, tu as bon coeur, parfois un peu trop si tu veux mon avis.¡±";Yes, you have a good hearth, a little too much if you want my opinion;;;
TutoQ51R1;Arr¨ºtez de m¡¯ignorer !;Stop ignoring me !;;;
TutoQ52;"Oh mince ! D¨¦sol¨¦ que tu aies d? assister ¨¤ cette sc¨¨ne, jeune ame errante¡­¡±
";Oups, sorry that you had to assist to this scene, young lost soul...;;;
TutoQ53;"Tu ne vas quand m¨ºme pas t¡¯excuser ! C¡¯est une ame errante, alors qu¡¯elle retourne errer ! Du balais !¡±
";You will not make excuse to him ! He is a wandering souls, go back to wander ! Get out of the way !;;;
TutoQ54;J¡¯ai perdu assez de temps avec vous deux, mais la prochaine fois, tu ferais mieux de tenir ta langue, avorton.;I lost enough time with you two, but next time, you should keep your mouth shut, little runt;;;"""CombatE1N1I"" CombatE1N1I"
TutoQ55;"Tu es content ? On va penser que nous n¡¯avons aucun savoir vivre¡­¡±
";Are you happy ? He will think that we have no manners;;;
TutoQ56;"J¡¯y suis peut-¨ºtre all¨¦ un peu fort, je dois l¡¯admettre¡­ Il avait l¡¯air particuli¨¨rement simple ¨¤ ¨¦nerver celui-l¨¤, je sens qu¡¯il va causer des probl¨¨mes.¡±
";...I was a bit brutal, i must admit...But nontheless, he seems pretty easely to anger... I sense that he will be a problem in the future.;;;
CombatE1N1I;Bienvenue ¨¤ toi mon fils ! Le royaume de notre seigneur te tend les bras, tu peux te reposer ¨¤ pr¨¦sent !;Welcome my son ! You are in the realm of our lord, you can rest in peace now;;;
CombatE1N1RJ1;S'il y a un seigneur en ces lieux, je souhaite le rencontrer. M¨¨ne moi ¨¤ ton roi.;If there is a lord here, i want to meet him, bring me to your lord ;;;
CombatE1N1RE1;"Notre ""roi"", comme tu l'appelles, est tout autour de nous, m¨ºme en ton coeur, car il a cr¨¦¨¦ ce paradis !";"Our ""lord"" as you call him, is all around us, even in your heart, he created this paradise !";;;
CombatE1N1RJ2;Il n'y a pas de roi dans mon coeur, tu dois faire erreur, vieil homme.;There is no lord in my heart, you must make a mistake old man;;;
CombatE1N1F1;Tu dis vrai, j'ai fait erreur, tu n'¨¦tais qu'un pa?en de plus.;You are right, I did a mistake, you are just a mere pagan;;;
CombatE1N1RJ3;Tes affirmations pourraient avoir des cons¨¦quences regrettables, tu devrais surveiller tes paroles.;Watch your mouth, what you say could have unwanted consequences;;;
CombatE1N1F2;Tu refuse l'amour du seigneur ?! Tu recevras donc son chatiment !;You refuse the love of God ? Then you will receive he's punishment !;;;
CombatE1N1RJ4;On m'a dit qu'il fallait traverser cet endroit pour me r¨¦incarner, tu comprendras que je n'ai aucune envie de me reposer;Someone told me that i must walk thourgh this path to reincarnate, you must understand that I have no will to rest here;;;
CombatE1N1RE2;C'est l'enfer qui t'attend si tu quittes ce paradis ! Quel imb¨¦cile choisirait de quitter un endroit si d¨¦licieux ?;It's hell that await you if you leave this paradise ! What fool would leave such a beautiful place ?;;;
CombatE1N1RJ5;D¨¦licieux ? Il pue la chaire calcin¨¦e ton paradis.;Beautiful ? It reeks of calcinate flesh here;;;
CombatE1N1RJ6;J'ai fait plus de guerres que tu n'a de doigts pour les compter, ton enfer ne m'effraie pas, vieil homme.;I did more war than you can count, your hell doesnt scare me old man;;;
CombatE1N1F3;Si tu tiens tant ¨¤ souffrir, voici un avant go?t de ce qui t'attend.;If you want to suffer that much,I will show you a piece of what await you;;;
CombatE1N1F4;Pr¨¦server la puret¨¦ de ce lieu n¨¦cessite des sacrifices, tu n'en seras qu'un de plus.;Preserv the purity of this places mean you have to make sacrifice, you will just be one more;;;
CombatE1N2I;Eh toi ! T'as vraiment l'air tr¨¨s fort ! Viens avec nous, on aura plus ¨¤ avoir peur des autres si tu nous rejoins !;Eh you ! You seem really strong ! Come with us ! We will not need to be afraid of the others if you come with us !;;;
CombatE1N2RJ1;"Vous rejoindre ? Qui ca ""vous"" ? Et vous ¨ºtes combien ? Parce que j'ai pas besoin de boulets, je me d¨¦brouille tr¨¨s bien tout seul.";"Go with you ? What do you mean ""us"" ? How many are you ? I don't need liability, I already do very good on my own";;;
CombatE1N2RE1;Maintenant, on est plus que trois, le maitre, ma soeur et moi. Mais tant qu'on reste ensemble on survivra, c'est le maitre qui le dit !;Now there is only three of us left, the master, my sister and me. But as long as we stay together, we will survive, it's the master who said so !;;;
CombatE1N2RJ2;"En regardant ton ""maitre"", je ne vois ni un homme, ni un protecteur. Alors bonne chance gamine. Maintenant hors de mon chemin";"By looking at your ""Master"" I see no man, nor a protector. So good luck kid. Now out of my way !";;;
CombatE1N2F1;Je ne suis pas l¨¤ pour survivre petite, mais pour avancer. Tu ne peux pas me suivre, m¨ºme avec la meilleure volont¨¦ du monde. Retourne aupr¨¨s de ta soeur.;I am not here to survive little one, but to move on. You can't follow me, even if you really wanted to. Return to your sister.;;;
CombatE1N2RJ3;Je vais le dire au ma?tre ! Et il va pas ¨ºtre content, ?a tu peux en ¨ºtre certain !;I will tell the master, and he will not be pleased about it ! You can be certain of it !;;;
CombatE1N2F2;Ma?tre ma?tre ! La grosse brute vient de me pousser ! Il doit ¨ºtre puni !;Master Master ! The big brute just pushed me ! He need to be punished !;;;
CombatE1N2RJ4;"Comment ca ""les autres "" ? Pour moi, vous ¨ºtes tous ""les autres"". Vous m'inspirez aucune confiance";"What do you mean ""the others ""? For me you are all ""The others"". I have no trust in your group.";;;
CombatE1N2RE2;Moi aussi le ma?tre me faisait peur au d¨¦but tu sais, mais depuis qu'il ma recueillie on forme une grande famille. Tu pourrais y trouver ta place !;The master scared me too at the begining you know, but now that the master welcomed me, we are a bit family ! You could find your place in it !;;;
CombatE1N2RJ5;J'ai d¨¦j¨¤ une famille o¨´ se trouve ma place. Tout ce que tu fais c'est m'emp¨ºcher d'aller la retrouver;I already have a family where I beong. What you are doing now is just obstruct me and slowing my return;;;
CombatE1N2RJ6;S'il est ton ma?tre, vous n'¨ºtes pas une famille, juste des esclaves. Arr¨ºte de r¨ºver petite. ;If he is your master, you are no family, just slaves. Stop dreaming kid.;;;
CombatE1N2F3;Si tu refuses de nous rejoindre, c'est que tu es avec les autres. Tu n'es plus le bienvenu.;If you are not with us, you are with the others ! You are no longer welcome !;;;
CombatE1N2F4;Tu dis n'importe quoi ! Le ma?tre m'aime pour de vrai ! Je te laisserai pas dire ?a de lui !;You are wrong ! The master love me truly ! I won't let you say mean thing's to him !;;;
CombatE1N2RJ7;Si tu veux vraiment survivre, tu peux venir avec moi, mais essaye de pas me gener. Par contre, hors de question que le d¨¦mon derri¨¨re toi vienne aussi.;If you really want to surive, you can come with me, don't try to not bother me. However, it's out of question that the demon behind you come with us too.;;;
CombatE1N2RE3;Mais c'est pas un d¨¦mon, c'est le ma?tre ! Le ma?tre est bon avec nous. Le ma?tre sait ce qu'il nous faut.;But, it's no demon, it's the master ! The master is good with us. The master know what we need.;;;
CombatE1N2RJ8;Je vois que tu poss¨¨des d¨¦j¨¤ son esprit, asura, Mais ce sera le dernier enfant sur lequel tu auras appos¨¦ ta marque !;I see you already possesed her spirit asura. But this will be the last child on wich you will attach your mark !;;;
CombatE1N2RJ9;Ecarte toi gamine ! Toi qui souhaite tant survivre, je te conseille de pas interf¨¦rer.;Get out of the way kid ! You who want to survive so deeply, I advise you not to interfere !;;;
CombatE1N2F5;Non ! Arr¨ºtez ?a ! Ne vous en prenez pas au ma?tre ! JE dois prot¨¦ger le mai...;No ! Stop that ! Don't hurt the master ! I need to protect the maste...;;;
CombatE1N2F6;Comment oses-tu donner des ordres ¨¤ mes larbins !? Tu aurais mieux fait d'accepter ma proposition intiiale, ¨¦tranger !;How dare you give order to my minions ! You should have accepted our first proposal stranger !;;;
CombatE1C1I;J'avoue que j'ai ¨¦t¨¦ un peu dur avec toi, si on veut vraiment parler de d¨¦ceptions de la famille, en voila une belle !; I must confess, i was a bit harsh on you, if we want to talk about a disappointment in the family, here come a good one !;;;
CombatE1C1RJ1;Encore une voix que je me serrais bien pass¨¦ d'entendre ¨¤ nouveau. Tu aurais d? rester mort, vieillard.;Another voice that i would gladly not hear again. You should have stayed dead, old man.;;;
CombatE1C1RE1;Je t'interdis de manquer de respect ¨¤ ton grand p¨¨re ! C'est l'un des hommes sans qui notre nom ne vaudrait rien, mod¨¨re tes paroles !;I prohibit you to disrespect your grandfather like that ! He's one of the man whithout who our name would have no value, moderate your words !;;;
CombatE1C1RJ2;HA ! Certes il a m¨¦rit¨¦ le respect, mais parce que tout le monde le craignait, m¨ºme sa propre famille;HA! Yes he gained respect, but because everyone feared him, even he's own family;;;
CombatE1C1RJ3;Tu me fais de la peine. M¨ºme apr¨¨s  tout ce temps, tu continues de baiser les pieds de ton bourreau;You make me sad. Even after all this time, you still kiss the foot of your tormentor.;;;
CombatE1C1F1;Tu sembles avoir oubli¨¦ les raisons que tu avais de me craindre. Je vais te rafraich?r la m¨¦moire, petit impertinent.;You seem to have forget the reason to fear me, i will refresh your memory, you little impertinent.;;;
CombatE1C1F2;Tu fais preuve de bien trop d'insolence en t'adressant ¨¤ ton p¨¨re. Je vais devoir te remettre ¨¤ la place qui est la tienne.;You are way to insolent when you adress your father. I will have to put you back in your place.;;;
CombatE1C1RJ4;Une d¨¦ception ? J'aimerais bien savoir qui ¨¤ tes yeux n'en est pas une, toi qui a tout vu, tout fait, le grand conqu¨¦rant ! Qui peut satisfaire tes ambitions ?;A disappointment ? I would like to know who, in your eyes, is not one, you who have seen all, done everything, the great conqueror ! Who can satisfy your ambition ?;;;
